"","Region","Zone","Type","Year","Season","Month","Day","Hour","Latitude","Longitude","Altitude","t2m","ws","wd","tp","blh","ssr","CVD60","no2","o3","so2","co","pm10","pm2.5"
"805","South West","South East","Background Urban","1997","Fall","06","06","10",52.4474821876083,1.1594625103981,51.7840763194421,283.697819755235,2.85308707694457,151.348379091325,-0.00285909470202246,1955.70357728844,4076376.82070809,0.191372416104882,76.3190926235366,17.7308304229067,13.8289953713063,1.46134390957373,36.4498479571637,18.6405700749203
"806","West Midlands","Eastern","Background Rural","1997","Summer","02","31","18",54.3812344937712,-0.899348765724813,98.5511281857803,277.611048894068,11.4812664521223,193.475436861698,-0.00258485310855864,1185.98322946749,6528661.09189699,0.205250521801017,108.091200287882,59.6941152209315,12.7508436386424,1.41250393868775,36.3904126948594,18.6164137085465
"807","North West","Greater London Urban Area","Background Urban","1995","Summer","04","26","05",52.1188598924329,-3.55329926628389,212.987684154364,279.450251288003,5.93568614955123,38.2464781020459,0.000743495544099533,293.736275676918,-5569.69815198817,0.165050338554362,84.3290444921944,15.0945627487986,21.1276514168164,1.21986672486687,36.4762350999408,18.6435545203869
"808","South West","West Midlands Urban Area","Background Suburban","1994","Summer","03","19","04",50.4778493926691,-1.41642337585048,31.3856966520143,282.77285907487,6.20139882824863,301.562277093099,5.46369933328457e-05,588.43806089985,-1.46343707019015,0.222984068912667,22.3927938641132,18.2675339111565,1.39262038050596,1.26520016557586,31.9885286417838,18.6453835736401
"809","North West","North West & Merseyside","Traffic Urban","1982","Winter","02","30","16",54.1624000902073,-3.09267157063509,135.596926570053,275.730416740734,1.25429698234762,229.705660002725,0.000336777051890158,207.879410449733,844341.43505195,0.269858251555807,76.3757312269738,17.7480571432594,13.8144998978292,1.44094925298138,36.4719622545229,18.6369167633744
"810","East Midlands","Brighton/Worthing/Littlehampton","Background Urban","1986","Spring","08","03","23",52.412325408169,-0.816373161644629,-48.9884180943656,290.428618302778,3.73978238059255,31.0463197935414,-0.0107019133809254,131.534300830445,9396022.5643945,0.183991007781894,76.3263282284099,17.7718560307843,13.8325713776134,1.43970403431213,36.4510691078107,18.6442567877798
"811","North West","Bournemouth Urban Area","Traffic Urban","1998","Spring","07","07","12",53.0136217785873,-1.81836264458054,102.756423223285,293.234378211538,8.5391762475483,244.631430326165,0.00029038639141116,1530.33757388634,7210746.79241889,0.265064902767812,71.7607013542794,17.7711874470461,13.8509185559242,1.44286570407894,36.4796221828246,18.641611734257
"812","West Midlands","West Midlands Urban Area","Background Urban","1988","Summer","01","15","09",51.2028568616597,-1.67167833503288,78.7901961622339,279.034557637031,2.87039504850941,181.405984148441,-0.00790052600167845,-253.959865086804,404115.48864374,0.155753794731304,52.7712051113482,17.7404541116438,13.8138472800623,1.44262421657751,36.4863361259849,18.6373033665144
"813","North West","Liverpool Urban Area","Background Rural","1984","Winter","09","24","02",51.755601348901,-0.908510159628865,-91.2577452919942,287.794221646378,8.19432809007897,337.976699318683,0.00190856065295567,821.243081835273,1151096.0632301,0.240707365361875,84.7810362576426,17.7055419843127,15.0990467570989,1.61056827260627,32.5263504458104,18.6382951665601
"814","Yorkshire and The Humber","West Midlands Urban Area","Background Rural","1993","Fall","10","11","04",50.9118620637285,-1.11834465588693,92.1919777525098,274.995730825244,-1.22747378744446,102.527855252338,-0.000743928608360558,-205.283480338121,-12.266777564182,0.2085956776594,36.6740197522106,15.6375656111579,11.7816714411838,0.945906454022174,32.5328357046101,18.6409122560705
"815","South West","Eastern","Background Urban","1993","Summer","05","19","19",49.5933147609896,0.168928069721936,125.1533006698,290.144841886235,3.34238408617198,247.072907082297,-0.000862920499276853,1727.84174857156,8790212.44723967,0.161748354434497,76.4852043138872,17.7643291717705,13.8039900836505,1.44102034501561,36.4694008872315,18.6452753522168
"816","Greater London Authority","East Midlands","Background Urban","1992","Spring","08","17","02",52.3288910938233,-0.99766718268942,27.7772779059552,287.446496412107,1.90718573133746,251.395722438775,-0.00140143786991939,152.133218374283,7191725.16760191,0.210733660919254,76.3681106618257,17.7514159215429,13.8236561100258,1.44073356240162,36.4637890167207,18.64954802221
"817","West Midlands","Preston Urban Area","Background Urban","1994","Summer","08","27","00",52.0113057998836,-4.15896504488248,117.159853568901,289.071124205606,8.09966365041705,253.82814106993,-0.000738336778271032,727.713510286164,7229274.17150046,0.122228886243575,76.4065714935639,17.7067609867415,13.7910537873248,1.44409252035217,36.5131203212127,18.6466889739283
"818","Greater London Authority","Yorkshire & Humberside","Background Urban","1981","Spring","09","06","19",52.4846982513516,-2.85848087102799,-26.2910498420586,291.07208596645,2.25923681718159,122.955334408242,0.000893981324777571,448.075261339214,5162440.17158265,0.137682812762954,76.3602777551376,17.7493816384157,13.8082146276359,1.44228066523342,36.4758816955604,18.637477978367
"819","Greater London Authority","Liverpool Urban Area","Traffic Urban","1996","Summer","08","15","00",53.3960026007843,-0.522980120799059,47.2376215873439,292.593299454429,-0.0446478294145466,56.1100994245009,-0.000316600391379421,-200.710803828529,9544678.7632567,0.133252149531208,76.3086751168862,17.721938981949,13.7938347990738,1.32967793728066,38.4114246438192,18.638569303752
"820","East of England","Eastern","Background Urban","1981","Spring","08","11","01",52.1851919419698,-2.42973644602324,292.056853363687,285.380486287379,2.98346355798039,343.852512901774,0.000520980182965992,-118.608188582572,4898738.14783446,0.136968852611907,76.5236664256184,17.7630550324425,13.8153950101638,1.44297016394191,36.4649340891858,18.6418292294844
"821","Yorkshire and The Humber","Greater London Urban Area","Background Urban","1998","Spring","10","12","23",53.0630400305872,0.0350309482321933,-142.567478820979,281.939944113402,8.75448781830687,281.120586329056,-0.00418656015036855,570.052933259578,6869030.82250609,0.183157724457987,106.231180795443,-5.15747938565118,18.6410751416388,1.25645069559547,35.9696081682745,18.6359236292039
"822","North East","Greater London Urban Area","Industrial Suburban","1993","Spring","05","19","08",54.2970991467138,0.430595416553127,-29.5873656722411,277.33730590506,0.317290802115901,278.797551779114,0.00216205259110461,7.24515649917011,520195.70487753,0.21793974086236,76.8580804878117,16.527018795607,15.7265323445148,1.37215037597875,40.2894644859956,18.62797523959
"823","West Midlands","Greater Manchester Urban Area","Background Rural","1987","Winter","02","19","20",51.6103234537116,-1.62287511044945,146.627185943851,275.785497230452,4.1992734074198,130.000097894629,1.05360011694817,185.529248165822,-1968418605.83337,0.185951802342611,-115630.75051961,13.191758708327,31073.7845288426,0.134127060355324,33.8548802556886,18.5924437584599
"824","East Midlands","Greater London Urban Area","Background Rural","1984","Winter","12","27","15",51.4719653815998,-1.03201271239183,49.9098080573718,276.875758015857,3.02121794836541,93.8542691336383,0.000749670967756659,-141.009459121321,1555468.88942267,0.191001914293333,90.0221302940432,9.40612761111757,22.4271199968594,1.2735070451222,35.6293328966321,18.642398899662
"825","East of England","Eastern","Traffic Urban","1998","Fall","06","21","16",53.1552443170878,0.247162386128729,49.0427658919886,289.656779296496,4.53864049707763,235.1783678862,0.00104100681693336,1418.72123507265,4385543.39767464,0.154437482991574,-2.46277756917698,17.7562264610739,13.8128605017644,1.33504359279694,35.4539882923289,18.6480685086433
"826","South East","Greater London Urban Area","Background Rural","1981","Winter","06","06","23",51.8051318105853,-0.353679313729314,82.3817045807877,280.867319807472,3.8666008449669,239.40900632371,0.00159840438733874,589.8090277804,2063408.557545,0.206151853589911,90.7833442055858,23.2461762660545,22.4271196173399,1.27350696957158,35.6293326182658,18.6350552437814
"827","South East","Greater Manchester Urban Area","Traffic Urban","1998","Winter","12","01","08",51.9664156158986,-2.64824362072841,98.8468177473816,280.187915432184,5.14649243954256,59.0904865465401,-0.00596765817348557,896.087931095429,370327.962304542,0.212193882451787,65.3133600791869,29.0981687583351,48.4125021806075,1.15844805729354,32.4174300365323,18.1514649208828
"828","Greater London Authority","North West & Merseyside","Background Rural","1981","Summer","04","28","12",52.2877693320377,-0.475487726539534,100.561300534654,281.05802877526,7.08710194833221,232.563946441677,0.000290428403620432,1581.75058918839,5959681.16534872,0.203794225749853,76.3346122915134,17.7259577020082,13.8236314846316,1.44204871366284,36.4798833840637,22.6408107272853
"829","Yorkshire and The Humber","The Potteries","Background Urban","1983","Spring","05","11","01",53.1911972342414,-0.249980756064839,157.561016542889,279.842855458869,5.63833761693346,136.396361422942,0.0015768861669631,417.093079618446,4094819.25257043,0.210669958284712,76.4118563599742,17.796488299979,13.818180302996,1.44522408998416,36.5317679368523,18.6440730773928
"830","South West","Preston Urban Area","Background Urban","1986","Spring","09","06","07",51.3514697475959,-1.18465377851558,21.6518454836302,284.377876447423,3.71806881123487,302.712593790395,-0.000248887469301091,348.875985062129,68984.3367640107,0.253543071888567,76.333891093104,17.7391790916973,13.795583658855,1.43715742525456,36.4914679728715,18.6379425558428
"831","Yorkshire and The Humber","South West","Background Urban","1988","Spring","02","25","12",54.0701448320232,0.111736498169315,81.4062138848413,275.167306190138,5.45135776905998,-117.769599818653,0.00213655147232575,141.034589988211,-301175.040690732,0.20005921083783,76.3722584893474,17.7915317604283,13.7873860178803,1.44196293848252,36.4857272296808,18.6465865552504
"832","West Midlands","South West","Background Rural","1986","Summer","09","25","03",52.2963917412865,-0.138374291750752,105.854729240754,278.138938664641,2.85382736592047,85.0429876974231,0.000278745263456658,312.633912322814,527134.698950545,0.14201722733208,76.3659242787015,17.7573459302848,13.8211098759524,1.44163835729791,36.4691261995903,18.6176204972544
"833","West Midlands","Yorkshire & Humberside","Background Urban","1990","Spring","11","08","09",52.4762124656687,-1.74128744976073,140.07410241828,281.780957930391,8.03717769896755,118.021845454547,-0.00420026915305353,902.155492875765,1352688.07026759,0.20444452351955,76.329869486974,17.7497690354061,13.7974973793223,1.44278944194901,36.5008464229132,18.6410409428882
"834","South West","Greater Manchester Urban Area","Background Urban","1984","Summer","06","29","15",52.2255438918319,-2.82627164166784,269.942680373488,292.345987536815,6.19966056179554,307.281032480972,0.000434539619169538,2001.15011632345,7289485.27204248,0.190060641086848,76.3810597588966,17.7436818240551,13.8053130501327,1.44068130946899,36.4791716746102,18.6495081737715
"835","Greater London Authority","North West & Merseyside","Traffic Urban","1995","Spring","12","26","10",52.8148288695917,-2.85956395701251,-84.1817770870736,274.647783562112,6.53890701494353,331.938057858913,0.00130903882223177,575.394440476398,679611.905221589,0.183688184544794,76.3495461422279,17.7307047507312,13.8249625628009,1.44289576247066,36.4826164338708,18.6430197702885
"836","Yorkshire and The Humber","Eastern","Background Urban","1991","Spring","08","07","17",51.7166645892522,-2.57676647591045,36.9069712858937,296.77730100921,2.97213065327929,178.196760854937,-0.00029182300411965,1404.05793000624,9161688.46772423,0.230949169845815,76.342675394692,17.7651922406254,13.8133670013439,1.44283857209373,36.4704593128693,18.6459631018648
"837","South East","Eastern","Traffic Urban","1982","Summer","02","27","14",54.002634086124,0.0103373754288858,101.874423905297,277.245696624288,5.18418840727764,188.09043948994,0.000217923962860402,985.448119137196,2508344.44594012,0.192998338786381,76.5363864403272,17.7478316280091,13.7870149244958,1.44252777929072,36.4668692518003,18.6444657744696
"838","East of England","Greater London Urban Area","Traffic Urban","1999","Spring","11","22","20",51.9204660886755,-2.01438922636351,131.919105260667,280.726155389432,5.15149337243766,286.21216471572,0.0037305962377563,572.597631371605,-1650535.8754835,0.142383643424013,78.7574032549375,10.5786377110798,13.903473935555,2.41404960278536,23.4565224617567,18.6359884013682
"839","North East","West Yorkshire Urban Area","Background Urban","1987","Fall","02","13","15",54.1279620138528,-2.10727348213728,127.161849503853,276.700858877958,2.13193481315548,219.757696767485,0.000923235435283289,715.802331261513,74507.9443095882,0.199328115494994,76.3922000976722,17.7516561515677,13.811915883335,1.44307622441545,36.4238078630022,18.6416891627873
"840","East Midlands","Greater London Urban Area","Background Urban","1984","Fall","05","29","15",52.6870130388329,-0.0614354430596062,213.035070936756,289.867146489318,7.27225045472011,379.721036535068,0.00320277895840173,1526.2029522039,355433.330841288,0.205390316128632,76.3186745142448,17.7470894113511,13.8183137904192,1.45515802388011,36.4818296491988,18.6431999849574
"841","East of England","Greater London Urban Area","Background Urban","1981","Spring","10","02","04",52.5663863768388,-1.92783336673412,134.945861393308,285.548466182602,7.82842244887932,219.97387630766,-0.000229255058940317,545.580752995054,-3.25244947842669,0.155283194115341,76.3103382335078,17.7504719399541,13.8104403488982,1.44132356227083,36.4590620486332,18.6418289251465
