"","Treatment","SproutN","BunchN","GrapeW","WoodW","SPAD06","NDVI06","SPAD08","NDVI08","Acid","Potass","Brix","pH","Anthoc","Polyph"
"341","T6a",0.202784052468481,0.305240930378547,-0.05462774180679,0.387054499869119,0.0888815863355445,-0.130828127786308,-0.0288314337999056,-0.163886220569978,0.246811431002659,0.15516026630152,0.0362884015060795,-0.0525613597959744,0.113034809806568,0.299352679199448
"342","T8a",-0.0299669410675735,-0.452529688735116,-0.492628929210955,-0.290805631865992,-0.133543503055433,0.129617510426891,-0.0573682762569811,-0.163071210004812,0.0313079730560988,-0.0476733308025559,0.0755157410373601,-0.0261826731310431,0.114976971639435,-0.033480878103108
"343","T3b",-0.105601248183987,0.0266200783438225,-0.0143643523709128,0.177237834344176,0.0221864312210594,0.00599618313378607,-0.0286432854101613,-0.14075575889223,-0.135217051085979,0.0723252022932218,0.103484031446707,0.0244126770730116,-0.0381435743532254,0.0457542600858917
"344","T5b",0.393287970367039,1.28704807630949,1.17646680783854,0.397657496831703,0.112954289369421,-0.00315467059250474,0.065894857510799,0.0334863136159966,0.0499397259911638,-0.00756412395196509,-0.005634761132333,0.0188423424082826,-0.431067354016818,-0.328058813600444
"345","T4b",-0.0172124939233123,-0.0888674210443711,-0.659709116945355,-0.0129652442514428,0.00529444774309302,0.0685101907285127,-0.169214782719131,-0.294611693165916,0.0436720375781369,-0.123257775247992,-0.034488890241773,-0.0450659718646808,0.192091762504307,0.225785121786997
"346","T6b",0.0081737376255777,-0.362222349764667,-0.332322068123194,0.217185601607116,-0.0500505298046107,-0.0522585856622487,-0.0163590457431745,0.084276079035258,-0.146451014260309,-0.196516805732555,-0.0490545287090207,-0.0060837572101166,-0.353141814069453,-0.137760541541205
"347","T3a",-0.3730659440447,-0.626495214919724,-0.795898474976753,-0.556280845766827,0.00353629556509252,0.00450277169454914,-0.0780950123014896,-0.0581966754531079,-0.0296506323473701,-0.0626892463363467,0.090660726899911,0.0068341725389451,0.84395641079498,0.455685134937905
"348","T8b",0.13127762420492,0.565784621585104,-0.166147707700998,-0.472892579784419,0.0550699812605665,-0.011268983340124,0.0736136663156772,-0.278336255617365,-0.0401104178856191,0.115600308113349,0.0950428974827886,0.0412808265738777,0.236072869493576,0.361367760342749
"349","T4b",0.0654243623770559,-0.608488314448189,0.134430575184049,-0.181069044394677,0.16485562992091,0.109314860564314,0.128399210524242,-0.0649099949903288,-0.349645391646191,0.300574991249157,0.0881339823002928,0.0953632766235357,0.225098059560351,0.0232692782581793
"350","T2a",-0.370754333041433,-0.749408125655603,-0.800669478796628,-0.229493074641243,-0.122280522316,-0.0662678726316276,-0.00281991858439377,-0.289109738560619,0.163651422413083,-0.118366532899209,-0.102601154557494,-0.0823550909712646,0.294918874759435,-0.523963941869208
"351","T7a",0.0194267587018112,0.0781380800914329,-0.237999675800405,0.181607393314445,0.0010914424527896,0.00384208946754541,-0.072442663501351,-0.0464340828202619,-0.0202484657819375,0.0724294937264868,-0.00733684096616175,0.00241761841975166,0.34387804673907,0.304497242548392
"352","T7b",0.0392862283720718,0.0776368276349095,-0.152292784453825,0.0887511553842665,-0.00390468557262745,-0.0284461920525481,0.119145513384648,0.0426179054566786,0.258444492752358,-0.14045892374207,-0.0659105076262288,-0.0380914800094947,0.00244434720366324,0.0249239992844243
"353","T3b",0.0199854725289462,0.436315325749586,0.261267150139419,-0.435067513153886,-0.0238462017087704,0.00156838328266952,-0.0436104733469337,-0.0296420210340731,-0.0241044722671,-0.0824268802937164,0.0434926043078059,-0.0225069977208296,-0.113238915212889,-0.0237469091697657
"354","T4b",-0.0809577511678217,-0.544314238440126,-0.504144713172325,-0.454595329533903,0.148031005852334,-0.18685280273157,-0.100890617069561,-0.158551305030237,-0.226669782273536,0.0291906101130415,0.0651477414696779,0.0617981408749431,-0.935749728486439,-0.271129963927892
"355","T5b",0.224910321124811,0.99064529693606,1.01417781441414,0.307860241119588,0.0447573413198746,0.0297790197435973,0.0558999777653975,0.0354702110845538,-0.0549812066359438,-0.489450522344717,0.0219238297585844,0.0113095973305879,-0.726639706686574,-0.43306312938663
"356","T8b",0.159612535462031,0.242258635091403,-0.375883973009061,-0.28740622361807,0.027927690248914,-0.0675132736226287,-0.0566077547063561,-0.089242512147753,0.283603008500629,0.0952027231695595,0.0198467893628544,-0.0426926460734355,0.159942321604788,0.0612157808174488
"357","T1b",-0.326366266772458,0.199688525952311,-0.823407782821508,-0.541433854477216,-0.103446339326953,-0.205583932678198,-0.134854642629059,-0.170403531714085,0.172951557891546,0.185834723162769,0.0558350499670261,-0.0397751534253383,0.0141964411879004,-0.0187886875162768
"358","T2a",-0.0396701311005939,0.00342143119833022,-0.459864531692134,-0.779480648324693,0.000609655072786382,-0.172200857889525,-0.219268372912086,-0.195510728979489,0.0954240867564423,-0.190225247592348,0.0573385255446962,-0.00866720254942708,0.375822837472218,0.21235018727431
"359","T4a",-0.00974683431922964,-0.327377359034695,-0.972363388420792,-0.605207245458907,0.0239374963749203,-0.0557711811127546,-0.0923763061693787,-0.199674733883551,-0.0292558010966808,0.119330150925339,0.00835352027490582,0.0207738947043424,-0.222924491227934,-0.489415336867196
"360","T6a",0.175950770605805,0.968043529241788,1.14314809598908,0.176557022328351,0.0742570603332563,0.084174046308314,-0.0190771227693068,0.041004817084408,-0.0422070164761463,-0.203890355394713,-0.0619216170587245,-0.0148042711651807,-0.112376063675959,0.180892604556015
"361","T8b",0.276115488598123,-0.163800330979421,-1.31385359467526,-0.50419125585008,-0.0637710418141727,-0.189923833079615,-0.124645782231797,-0.234986084411728,-0.0472817618964842,-0.0591264625930216,0.0893007131150792,0.0274904063024643,1.03264796810112,0.500693401647691
"362","T5b",-0.100244199260089,0.289736350168715,-0.65208471761489,-0.895969522531686,-0.204635636245404,-0.287994617403035,-0.364855282767815,-0.342403866033983,0.370998701234051,-0.188448124669008,0.0807247202040047,-0.059894895152708,0.285473242220165,0.458952602015471
"363","T5a",-0.0670898105235902,0.518224343581319,-0.0852830539562063,-0.229636626304455,-0.213882559260134,-0.190726689523409,-0.161901722440023,-0.16402965488548,0.36514764236396,-0.410698984585115,0.0266960979366153,-0.11339359337822,-0.283643310167657,0.0354782289360158
"364","T6b",-0.154796072923721,0.260893905416913,0.102489252671004,-0.173554123133309,-0.0794780905076542,-0.202344686107521,-0.26188262838499,-0.183592295103841,0.327780288489857,-0.221919706766724,0.00481692573145697,-0.0704630059087525,0.299529395617643,0.438481280058336
"365","T7a",0.12118560503649,0.722670240783491,0.10924461083113,-0.512466748378659,-0.106683419261712,-0.124739619767442,-0.190745379574563,0.0156102165508893,0.354030875694353,-0.156175112917162,-0.061411586623093,-0.10551154994026,0.278299844699451,0.235055335952281
"366","T6a",-0.0772763639201652,0.0733057276506979,-0.175253448622292,-0.402746852490691,-0.133740942669284,-0.165543918435882,-0.0175689490850037,-0.0722517232137098,0.197044720602901,-0.203866608310415,-0.00289050845708308,-0.0697081406590593,-0.13356628071183,0.105156509601205
"367","T3a",-0.305971241611879,0.0316233834430507,0.474133774978754,0.561338351383366,0.182954271219639,0.0725066010277651,0.256191239104765,0.175895952381378,-0.0982785943212284,-0.107014622394712,-0.0962811986157007,-0.0227053867130363,-0.385736140039165,-0.14165521476354
"368","T4b",0.194746538785145,0.461147563172654,0.468405276671951,0.616841342343281,0.21050835806068,0.100186898834156,0.224330111211828,0.200859508946451,-0.0361611431708792,-0.0860583500227909,-0.0568131935402242,0.0178797283008151,-0.295203803488844,-0.173902071751661
"369","T6a",-0.31476754951133,-0.743187641500749,-1.82629302758785,-0.956419022145204,-0.196371210966166,-0.387882676113823,-0.356748918227956,-0.325370068587147,0.252788541603929,0.177671565578412,0.0467095219451086,-0.0550942428436007,0.897084951987936,0.64798852982606
"370","T4a",0.0945923808044581,-0.365316105984595,-0.531618038500355,-0.282796085766178,0.0126163194324799,0.0603718809937318,-0.0514188032783755,0.0317754126023699,-0.0798635870089449,0.019743376316321,0.0751194802391315,-0.000445391750491891,0.178305828240114,-0.103786166827619
"371","T5a",-0.401164856868073,-0.462865344327428,-0.321524965040521,-0.524797800309451,-0.252341215642998,-0.0809072978865383,-0.130990536809941,0.0521202295701671,0.120695143421511,-0.153115846437816,-0.0903852561702816,-0.107365284017627,0.0953013687753527,-0.143325919390725
"372","T3a",0.0555261821592708,0.616204694707178,-0.178821218439129,-0.242309315628336,0.00830038636145875,-0.0528695487045114,-0.0809219072767881,-0.0018393733905137,0.208473052203422,0.126726551447034,-0.0466668647741674,-0.0275234836777274,-0.120023821136472,0.0245523016131928
"373","T3a",0.0889357311679176,0.473585538084056,0.821252474580499,0.057378166307882,0.0528924865455137,0.0742272582506858,-0.00816339873446862,0.0352089850245181,0.00282280253946811,-0.0835996630906875,-0.0446849858474497,-0.00899981698601342,-0.0983306511375139,-0.107489833128285
"374","T2b",-0.1398185523857,-0.579902911866017,-0.466440706040865,0.249426612218755,0.0799683961168679,0.0118254358217554,0.11525767071506,0.077357345790528,-0.0879483831726541,-0.0532104396189456,0.0624822021134711,0.0169849375585676,-0.505627551536273,-0.0994136273803442
"375","T8a",-0.160469083619523,-0.52121927657998,-0.363728830355696,-0.868138923393953,-0.124050577909591,0.0700821532455548,0.0245108450562394,0.0355423350038757,0.00947390709513274,-0.0827977224052062,0.00561683491493871,-0.00820350057663166,0.234373024752864,0.0982073146924961
"376","T6a",-0.150629356806886,-0.0448958616444066,0.0065906852267068,-0.167246138740806,-0.21723810676792,-0.045808020855919,-0.21723636048497,-0.105727101916927,0.0258140882636356,-0.0672964462559662,0.00471122763619823,-0.0395448133925137,0.289653647365505,0.109025964178435
"377","T7a",0.0730043886817404,-0.226101980481205,-0.060041877542811,0.134703167762414,0.0103273426079809,0.101451807500463,0.107312365485991,0.030524045004966,0.111983219948724,-0.0150381626876377,-0.0619110416598128,-0.0520860117802559,0.0191832578562248,-0.166146826326086
"378","T8b",0.0131689048470225,-0.614212007820893,-0.745148079317441,-0.215960334351278,-0.0262310152960071,-0.149140165761181,-0.0409317678305049,-0.158803548972528,0.0365127315801476,0.116381630222633,0.112322592416977,-0.00390608560873715,0.478729018649197,0.307682693554538
"379","T2b",-0.0337382335543805,-0.315169017079647,-0.636154313854415,-0.800856578561587,-0.0521412281940749,0.121406957607376,-0.0646396586046911,-0.0359679128932475,-0.165622525653328,0.018469801420005,0.100314456320595,0.0532353550633346,0.528979244575237,0.28499976815028
"380","T5a",-0.0978100382056868,0.341346650352644,0.0694845272094901,-0.219167726449993,0.000622426201377251,0.149275841566703,0.141692501924301,-0.00108966675243175,-0.0687937287218463,0.27135636864869,0.0456825043762127,0.00766628113057705,0.898893389453755,0.515041561358948
"381","T2b",-0.126007679315163,-0.791866076571495,-0.675631941798864,-0.108574744441593,0.132859962861482,0.0500419980482047,-0.0925184035295397,-0.226435304368304,-0.161999211614064,0.348688580990706,0.0815374507745224,0.0516267850133817,0.235379586653989,-0.152302288836923
"382","T6a",-0.164955156463085,-0.526896331751488,-0.934360705887134,-0.874937747537405,-0.194583379303387,-0.13285385448321,-0.238655645300027,-0.0220379612129505,0.277120411049007,0.105381292178376,-0.0798206670952605,-0.0603687936496175,0.147497644203986,-0.0345815903379111
"383","T2b",-0.171584199762651,0.169580143262269,0.325086674013159,0.495764626355624,0.0849442111443915,0.00374032781935811,0.19549406874699,0.169672601255045,-0.0172263519980757,-0.100584063440227,-0.0607369895496109,0.00662044805853007,-0.327500268200698,-0.188452639280813
"384","T7b",0.0358326052086538,0.194674965283062,-0.376035696773392,-0.272769002408743,-0.0557398907182059,-0.0422381402302247,-0.037336704976121,-0.0780716393354876,-0.0170532516714554,-0.063309230924502,0.0364450489410962,0.00405895129718949,0.530300182378987,0.400591062976197
"385","T8b",0.154807997115583,0.0754647848143308,-0.172569988173849,-0.565544407319634,-0.228843557759925,-0.0237600668294874,-0.118000895496733,-0.111184276411919,0.0125732116278606,0.363309428561974,-0.0349731487522222,-0.00288822912110315,-0.0825734919114068,-0.212333341374643
"386","T6b",0.104165108877524,-0.207484061100386,0.303386024061939,-0.0346668222932114,0.0984614255881846,0.0743540708878528,-0.0202674075867529,0.273534763444463,-0.067285811677305,0.122149241752303,-0.04198240963433,-0.0105280857903224,-0.195496975749441,0.228533961214467
"387","T5a",-0.334233958783492,0.0628033082389092,0.213988602893257,-0.789751667597499,-0.239828563846521,-0.0547668665665557,-0.255871036708883,-0.169535214292687,0.109269350762644,-0.157003782964531,-0.141856240049405,-0.0862630080911209,-0.0979004191949138,-0.159248961686582
"388","T7a",0.342592478371837,-0.0176836323056797,0.212635269786548,0.811529667581944,0.193213564332713,0.0719904240258778,0.0448298566398211,0.0725674742914732,-0.063228859109711,0.450377584328454,-0.0326433150045049,0.0335386931334609,0.0129726302850615,0.116752688940446
"389","T6a",0.343015102166135,0.116325014690159,0.692639673208024,0.365387327096099,0.0842860169356087,0.133715804090168,0.139171643091768,0.220851423394706,-0.214328302586872,-0.0978864960348919,-0.0161273730782363,0.0318533653520328,-0.275460918109207,-0.256306204300303
"390","T2a",-0.340681716716694,-0.238888793999906,-0.115622425139684,-0.388086353265084,-0.00744348338022702,-0.00622711386812013,-0.0853285795703622,-0.0282441025879028,0.13050642438155,0.124472501774177,-0.0729065038882604,-0.0434657819179728,0.0910843310471715,0.0969160619757084
"391","T4a",-0.150249490732338,-0.00476368727894454,-0.287115186824015,-0.909908271322817,-0.0841893333997257,0.0324633959993962,-0.101549112537148,-0.250455673480949,0.0381621677471256,-0.0244347267023372,-0.0456492806290936,-0.0397884574727411,0.706895047986241,0.291470807475837
"392","T2a",-0.135891643102383,0.324888329561338,0.287478691409677,0.177666257976837,0.0189026311873476,0.0468637454401195,0.0279096519482767,0.0935487090015447,-0.0682964881222608,0.177862932862484,-0.0176497406845774,0.0225854325080465,-0.219973762466681,0.0806269416216109
"393","T6a",-0.229725319334732,-0.0567448550742142,-0.142146788142868,-0.295744919141164,0.0355325629722964,0.255714665241419,0.179690878699596,-0.099309678195335,0.0211135964438768,0.212284623340667,-0.0165981852279229,-0.00145044895959646,0.583706111758015,0.0225859648677222
"394","T3a",-0.00172898297136419,-0.0564116791258685,-0.184597699093415,-0.094684823524533,-0.0516660686808463,0.0224997116968507,0.0225531153351026,0.0584338127199214,-0.142021396639114,-0.178467078386122,0.0218074165251051,0.0188057129337989,0.0969245943022535,0.0797904804563596
"395","T3b",0.0745610355751755,-0.149483099760551,-0.0412086416134799,0.460444966340528,0.0470146032410628,0.0889653148969525,0.0356485435916442,0.129152653376305,-0.159006490186997,0.16614765692679,0.142738523142571,0.0717542527387582,0.0372393459578268,-0.175103159452893
"396","T7a",0.0503934917986293,0.222494236788424,-0.46267923916959,-0.435741884432259,-0.00854809856105408,-0.161599007988448,-0.188101540429767,-0.101233960557567,0.212604695795721,-0.017434201021817,-0.0817778692787827,-0.0454916316180876,0.26894841014977,0.31194694255365
"397","T3b",0.119383574706357,0.110069594157183,-0.233200641219241,-0.396355816353904,0.0140085711113601,-0.0179187127917415,0.0274443081683043,-0.0281818356331181,-0.206974751326652,0.0842039074490321,0.207709979239029,0.0584607607589996,0.107279680245899,0.141563899252542
"398","T8a",0.0595521234450878,-0.21824112731474,-0.0698002532003781,-0.293314541378521,-0.114666750247787,-0.0381164617339979,-0.0140897121295754,0.0253964623491943,-0.0729472732617926,0.0612714053874426,0.0408059977295677,0.0184316587275567,-0.0789096034494575,0.239417701757549
